id,name,age,gender,city,salary,department,experience,rating,is_active,projects,leaves_taken,bonus_percent,education,marital_status
1,Person_1,25.0,Male,Delhi,45000.0,IT,2,4.2,True,3.0,5.0,10.0,BTech,Single
2,Person_2,32.0,Female,Mumbai,55000.0,HR,5,3.8,False,5.0,10.0,12.0,MBA,Married
3,Person_3,41.0,Male,Kolkata,,Finance,8,4.5,True,6.0,7.0,15.0,MCA,Single
4,Person_4,29.0,Female,Chennai,60000.0,Marketing,3,,True,4.0,3.0,9.0,BSc,Married
5,Person_5,36.0,Male,Bangalore,250000.0,Admin,10,4.8,False,7.0,12.0,18.0,BA,Single
6,Person_6,27.0,Female,Delhi,50000.0,IT,4,4.1,True,2.0,6.0,,BTech,Married
7,Person_7,45.0,Male,Mumbai,92000.0,HR,11,3.9,False,8.0,8.0,14.0,MBA,Single
8,Person_8,52.0,Female,Kolkata,67000.0,Finance,6,4.3,True,5.0,4.0,10.0,MCA,Married
9,Person_9,,Male,Chennai,48000.0,Marketing,2,3.5,False,3.0,2.0,8.0,BSc,Single
10,Person_10,28.0,Female,Bangalore,90000.0,Admin,12,8.0,True,30.0,11.0,17.0,BA,Married
11,Person_11,40.0,Male,Delhi,76000.0,IT,7,4.4,True,6.0,9.0,16.0,BTech,Single
12,Person_12,34.0,Female,Mumbai,51000.0,HR,5,3.7,False,4.0,,12.0,MBA,Married
13,Person_13,23.0,Male,Kolkata,35000.0,Finance,1,3.3,True,2.0,1.0,7.0,MCA,Single
14,Person_14,110.0,Female,Chennai,98000.0,Marketing,15,4.9,True,8.0,13.0,20.0,BSc,Married
15,Person_15,37.0,Male,Bangalore,66000.0,Admin,9,4.0,False,5.0,7.0,13.0,BA,Single
16,Person_16,26.0,Female,Delhi,43000.0,IT,3,3.6,True,3.0,3.0,9.0,BTech,Married
17,Person_17,48.0,Male,Mumbai,95000.0,HR,14,4.6,False,7.0,12.0,19.0,MBA,Single
18,Person_18,39.0,Female,Kolkata,72000.0,Finance,8,4.1,True,,8.0,15.0,MCA,Married
19,Person_19,30.0,Male,Chennai,58000.0,Marketing,4,3.9,False,4.0,4.0,11.0,BSc,Single
20,Person_20,33.0,Female,Bangalore,84000.0,Admin,13,4.2,True,9.0,10.0,,BA,Married
